# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\Mario2.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
30	textures\bbox.png	255	255	255
40	textures\misc1.png	176	224	248
50	textures\pipe.png	255	255	255
# id	left	top	right	bottom	texture_id
[SPRITES]

# BIG Fox MARIO 
# idle right	
10001	212	443	233	471	0
# walk
10002	262	443	284	471	0		
10003	252	603	274	631	0
# idle left
10011	173	443	194	471	0
#walk
10012	122	443	144	471	0
10013	132	603	154	631	0
#jump right
10004	331	443	354	470	0
#jump Left
10014	52	443	75	470	0
#sitting
10005 	372	448	394	466	0
#sitting Left
10015	12	448	34	466	0
#Turn left
10006	215	482	231	512	0
#turn Right
10016	175	482	191	512	0
#Idle Running Fast RIGHT
10007	211	523	235	552	0
#Idle Running Fast LEFT
10017	171	523	195	552	0
#WAlKING Fast RIGHT
10008	251	523	275	551	0
10009	291	523	315	551	0
#WALING Fast LEFT
10018	131	523	155	551	0
10019	91	523	115	550	0
#ani jump flying right
10030	291	603	315	630	0
#ani jump flying left
10027	91	603	115	630	0
#ani fall flying right
10020	331	603	355	630	0
#ani fall flying left
10026	51	603	75	630	0
#flying RIGHT
10010	371	603	395	630	0
10020	331	603	355	630	0
10030	291	603	315	630	0

#Flying LEFT
10025	11	603	35	630	0
10026	51	603	75	630	0
10027	91	603	115	630	0
#Hitting Right
10035	355	483	371	511	0
10036	147	443	170	471	0
10037	390	483	406	511	0
#Hitting Left
10038	355	483	371	511	0
10039	236	443	259	471	0
10040	390	483	406	511	0
#falldown Right
10041	211	603	234	630	0
#falldown Left
10042	172	603	195	630	0
#falldown ani right
10043	252	603	274	630	0
#falldown ani left
10044	132	603	154	631	0
# die 
10099	375	209	391	225	0

#BIG MARIO
# idle BIG right
11000	216	243	230	270	0
# walk
11001	255	243	271	270	0
11002	295	244	311	270	0
# idle BIG left
11003	176	243	190	270	0
# walk
11004	135	243	151	270	0
11005	95	244	111	270	0
#jump right
11006	335	244	351	270	0
#jump Left
11007	55	244	71	270	0
#Turn right
11008	215	283	231	311	0
#turn left
11009	175	283	191	311	0
#running right
11010	213	323	232	350	0
11011	253	323	272	350	0
11012	293	324	312	350	0
#running left
11013	174	323	193	350	0
11014	134	323	153	350	0
11015	94	324	113	350	0
#falling right
11016	295	244	311	270	0
#falling left
11017	95	244	111	270	0
#sitting right
11018	376	248	390	266	0
#sitting left
11019	16	248	30	266	0

# SMALL MARIO
# idle small right
10021	217	89	229	104	0
# walk
10022	256	89	271	104	0
10023	255	169	271	185	0
# idle small left
10031	177	89	189	104	0
# walk
10032	135	89	150	104	0
10033	135	169	151	185	0
#jump right
10050	335	89	351	105	0
#jump Left
10051	55	89	71	105	0
#Turn right
10052	176	129	190	145	0
#turn left
10053	216	129	230	145	0
#running right
10054	215	169	231	185	0
10055	255	169	271	185	0
#running left
10056	175	169	191	185	0
10057	135	169	151	185	0
#falling right
10058	335	89	351	105	0
#falling left
10059	55	89	71	105	0

#BRICK
20001	254	188	270	204	40
#GOOMBA
30001	5	14	21	29	10
30002	25	14	41	29	10
#die
30003	45	21	61	29	10

#bbox
40005	300	117	316	133	30
#brick with question mark animation
40001	157	188	173	204	40
40002	176	188	192	204	40
40003	196	188	212	204	40
40004	215	188	231	204	40
#Weak Brick
40006	274	188	290	204	40
40007	293	188	309	204	40
40008	312	188	328	204	40
40009	331	188	347	204	40
#pipe
50001	0	0	30	49	50
#Brick, colorBox, pipe, ground
60001	0	0	0	0	40

#fireBullet
70001	569	120	578	128	20
70002	582	119	589	128	20
						
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== MARIO =========
#idle BIG right
400	10001	100
#idle BIG left
401	10011	100
#idle small right
402	10021	100
#idle small left
403	10031	100
#Jump right
404	10004	100
#Jump Left
405	10014	100
#walk right big
500	10001	100	10002	100	10003	100
#walk left big
501	10011	100	10012	100	10013	100
#walk right small
502	10021	100	10022	100	10023	100
#walk left small
503	10031	100	10032	100	10033	100
#Sitting right
505	10005	100
#Sitting left
506	10015	100
#die
599	10099	100
#TURN right
605	10006	100
#turn left
606	10016	100
#WALKING RIGHT FAST SPEED
607	10007	10	10008	10	10009	10
#WALKING LEFT FAST SPEED
608	10017	10	10018	10	10019	10
#Flying RIGHT
609	10010	20	10020	20	10030	20
#flying Left
610	10025	20	10026	20	10027	20
#Hitting RIGHT 
611	10035	50	10036	50	10037	50	10001	50
#Hitting Left
612	10038	50	10039	50	10040	50	10011	50
#falldown Right
613	10041	100
#falldown Left
614	10042	100
#FALL DOWN ANI RIGHT
615	10041	100	10043	100
#FALL DOWN ANI LEFT
616	10042	100	10044	100
#small
#jumping right
710	10050	100
#jumping left
711	10051	100
#turn right
712	10052	100
#turn left
713	10053	100
#running right
714	10054	50	10055	50
#running left
715	10056	50	10057	50
#falling right
716	10058	100
#falling left
717	10059	100
#ani jump flying right
718	10030	100
#ani Jump flying Left
719	10027	100
#ani fall flying right
720	10020	100
#ani fall flying left
721	10026	100

#BIG MARIO
#IDLE RIGHT
800	11000	100
#IDLE LEFT
801	11003	100
#walk right
802	11000	100	11001	100	11002	100
#walk left
803	11003	100	11004	100	11005	100
#JUMP RIGHT
804	11006	100
#JUMP LEFT
805	11007	100
#TURN RIGHT
806	11008	100
#TURN LEFT
807	11009	100
#RUNNING RIGHT
808	11010	20	11011	20	11012	20
#RUNNING LEFT
809	11013	20	11014	20	11015	20
#FALLING RIGHT
810	11016	100
#FALLING LEFT
811	11017	100
#sitting left
812	11018	100
#sitting right
813	11019	100

#fireBullet
900	70001	100	70002	100
#pipe
901	50001	100
#ground
902	60001	100
# ==== BRICK =========
601	20001	100
# ==== QUESTION MARK BRICK =========
602	40001	100	40001	50	40002	50	40003	50	40004	100
#Weak Brick
603	40006	100	40007	100	40008	100	40009	100
#bbox
703	40005	100

# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO BIG
1	400	401	402	403	500	501	502	503	599	404	405	505	506	605	606	607	608	609	610	611	612	613	614	615	616	710	711	712	713	714	715	716	717	718	719	720	721	800	801	802	803	804	805	806	807	808	809	810	811	812	813
# BRICK 
2	601
# QUESTION MARK BRICK 
22	602
# GOOMBA
3	701	702
#Color box, ground, pipe
4	902
#fire bullet
5	900
# Weak Brick
6	603

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas, 4 = color box, 5 = fire bullet
# MARIO
0	50.0	0	1
#fire bullet
5	50.0	0	5
# GOOMBA
2	200	400	3
2	260	400	3
2	320	400	3
2	480	400	3
2	500	400	3

# BRICK  id	x	y	type	width  height
# --- platform (hint: I created the list using Excel!) ----
#ground
1	0	416	4	624	16
1	624	400	4	464	32
1	1152	416	4	352	16
1	1536	416	4	80	16
1	1664	416	4	564	16
1	2256	416	4	580	16
#pipe
1	352	368	4	32	48
1	1792	384	4	32	32
1	1856	368	4	32	48
1	2256	384	4	32	32
1	2256	112	4	32	192
1	2320	384	4	32	32
